task_id,seed,alpha
98,8,1.5
98,8,1.55
98,8,1.6
98,8,1.65
98,8,1.7
18,1,2.5
18,1,2.55
18,1,2.6
18,1,2.65
18,1,2.7
92,7,3.0
92,7,3.05
92,7,3.1
92,7,3.15
92,7,3.2
11,0,3.75
11,0,3.8
96,8,1.0
96,8,1.05
96,8,1.1
96,8,1.15
96,8,1.2
16,1,2.0
16,1,2.05
16,1,2.1
16,1,2.15
16,1,2.2
7,0,2.75
7,0,2.8
7,0,2.85
7,0,2.9
7,0,2.95
0,0,1.0
0,0,1.05
0,0,1.1
0,0,1.15
0,0,1.2
70,5,3.5
70,5,3.55
70,5,3.6
70,5,3.65
70,5,3.7
47,3,3.75
47,3,3.8
22,1,3.5
22,1,3.55
22,1,3.6
22,1,3.65
22,1,3.7
17,1,2.25
17,1,2.3
17,1,2.35
17,1,2.4
17,1,2.45
64,5,2.0
64,5,2.05
64,5,2.1
64,5,2.15
64,5,2.2
71,5,3.75
71,5,3.8
62,5,1.5
62,5,1.55
62,5,1.6
62,5,1.65
62,5,1.7
77,6,2.25
77,6,2.3
77,6,2.35
77,6,2.4
77,6,2.45
97,8,1.25
97,8,1.3
97,8,1.35
97,8,1.4
97,8,1.45
74,6,1.5
74,6,1.55
74,6,1.6
74,6,1.65
74,6,1.7
118,9,3.5
118,9,3.55
118,9,3.6
118,9,3.65
118,9,3.7
31,2,2.75
31,2,2.8
31,2,2.85
31,2,2.9
31,2,2.95
14,1,1.5
14,1,1.55
14,1,1.6
14,1,1.65
14,1,1.7
37,3,1.25
37,3,1.3
37,3,1.35
37,3,1.4
37,3,1.45
102,8,2.5
102,8,2.55
102,8,2.6
102,8,2.65
102,8,2.7
105,8,3.25
105,8,3.3
105,8,3.35
105,8,3.4
105,8,3.45
91,7,2.75
91,7,2.8
91,7,2.85
91,7,2.9
91,7,2.95
56,4,3.0
56,4,3.05
56,4,3.1
56,4,3.15
56,4,3.2
29,2,2.25
29,2,2.3
29,2,2.35
29,2,2.4
29,2,2.45
25,2,1.25
25,2,1.3
25,2,1.35
25,2,1.4
25,2,1.45
53,4,2.25
53,4,2.3
53,4,2.35
53,4,2.4
53,4,2.45
109,9,1.25
109,9,1.3
109,9,1.35
109,9,1.4
109,9,1.45
87,7,1.75
