task_id,n_expected,n_got,n_missing,is_complete
0,5,5,0,True
1,5,5,0,True
2,5,5,0,True
3,5,5,0,True
4,5,5,0,True
5,5,5,0,True
6,5,5,0,True
7,5,5,0,True
8,5,5,0,True
9,5,5,0,True
10,5,5,0,True
11,2,2,0,True
12,5,5,0,True
13,5,5,0,True
14,5,5,0,True
15,5,5,0,True
16,5,5,0,True
17,5,5,0,True
18,5,5,0,True
19,5,5,0,True
20,5,5,0,True
21,5,5,0,True
22,5,5,0,True
23,2,2,0,True
24,5,5,0,True
25,5,5,0,True
26,5,5,0,True
27,5,5,0,True
28,5,5,0,True
29,5,5,0,True
30,5,5,0,True
31,5,5,0,True
32,5,5,0,True
33,5,5,0,True
34,5,5,0,True
35,2,2,0,True
36,5,5,0,True
37,5,5,0,True
38,5,5,0,True
39,5,5,0,True
40,5,5,0,True
41,5,5,0,True
42,5,5,0,True
43,5,5,0,True
44,5,5,0,True
45,5,5,0,True
46,5,5,0,True
47,2,2,0,True
48,5,5,0,True
49,5,5,0,True
50,5,5,0,True
51,5,5,0,True
52,5,5,0,True
53,5,5,0,True
54,5,5,0,True
55,5,5,0,True
56,5,5,0,True
57,5,5,0,True
58,5,5,0,True
59,2,2,0,True
60,5,5,0,True
61,5,5,0,True
62,5,5,0,True
63,5,5,0,True
64,5,5,0,True
65,5,5,0,True
66,5,5,0,True
67,5,5,0,True
68,5,5,0,True
69,5,5,0,True
70,5,5,0,True
71,2,2,0,True
72,5,5,0,True
73,5,5,0,True
74,5,5,0,True
75,5,5,0,True
76,5,5,0,True
77,5,5,0,True
78,5,5,0,True
79,5,5,0,True
80,5,5,0,True
81,5,5,0,True
82,5,5,0,True
83,2,2,0,True
84,5,5,0,True
85,5,5,0,True
86,5,5,0,True
87,5,5,0,True
88,5,5,0,True
89,5,5,0,True
90,5,5,0,True
91,5,5,0,True
92,5,5,0,True
93,5,5,0,True
94,5,5,0,True
95,2,2,0,True
96,5,5,0,True
97,5,5,0,True
98,5,5,0,True
99,5,5,0,True
100,5,5,0,True
101,5,5,0,True
102,5,5,0,True
103,5,5,0,True
104,5,5,0,True
105,5,5,0,True
106,5,5,0,True
107,2,2,0,True
108,5,5,0,True
109,5,5,0,True
110,5,5,0,True
111,5,5,0,True
112,5,5,0,True
113,5,5,0,True
114,5,5,0,True
115,5,5,0,True
116,5,5,0,True
117,5,5,0,True
118,5,5,0,True
119,2,2,0,True
